fecha,       Porcentaje_Población
2005,96.23
2006,96.73
2007,96.56
2008,96.72
2009,96.84
2010,97.6
2011,97.89
2012,98.11
2013,98.23
2014,98.43
2015,98.53
2016,98.58
2017,98.64
2018,98.68
